Race,Division,Gender,Rank Overall,Rank Age Group,Name,Nation,Age Group,Total Time
2024 Dublin,HYROX PRO - Overall,Men,1,1,"Noble, Sean",IRL,25-29,00:55:30
2024 Dublin,HYROX PRO - Overall,Men,2,2,"Travers, Aaron",IRL,25-29,00:59:03
2024 Dublin,HYROX PRO - Overall,Men,3,1,"Mc Gowan, Shane",IRL,35-39,00:59:53
2024 Dublin,HYROX PRO - Overall,Men,4,2,"Woodman, Aaron",GBR,35-39,01:00:37
2024 Dublin,HYROX PRO - Overall,Men,5,3,"Docherty, Aaron",GBR,25-29,01:01:48
2024 Dublin,HYROX PRO - Overall,Men,6,3,"O'Brien, Paul",IRL,35-39,01:02:34
2024 Dublin,HYROX PRO - Overall,Men,7,4,"Beattie, Paul",IRL,35-39,01:03:20
2024 Dublin,HYROX PRO - Overall,Men,8,1,"Owen, Chris",GBR,16-24,01:03:33
2024 Dublin,HYROX PRO - Overall,Men,9,1,"Bourke, Damien",IRL,30-34,01:03:37
2024 Dublin,HYROX PRO - Overall,Men,10,5,"Mc Laughlin, Sean",IRL,35-39,01:03:37
2024 Dublin,HYROX PRO - Overall,Men,11,6,"Grobien, Fritz",IRL,35-39,01:03:51
2024 Dublin,HYROX PRO - Overall,Men,12,7,"Watkins, Barry",IRL,35-39,01:04:01
