Race,Division,Gender,Rank Overall,Rank Age Group,Name,Nation,Age Group,Total Time
2024 Melbourne,HYROX PRO,Men,1,1,"Buchanan, Dexter",NZL,30-34,00:58:53
2024 Melbourne,HYROX PRO,Men,2,2,"Day, Peter",AUS,30-34,01:01:17
2024 Melbourne,HYROX PRO,Men,3,1,"Shepherd, Sam",AUS,25-29,01:01:18
2024 Melbourne,HYROX PRO,Men,4,3,"Cummins, Scott",AUS,30-34,01:01:45
2024 Melbourne,HYROX PRO,Men,5,1,"Lewis, Greg",AUS,35-39,01:02:37
2024 Melbourne,HYROX PRO,Men,6,4,"Brotherton, Luke",AUS,30-34,01:02:47
2024 Melbourne,HYROX PRO,Men,7,2,"Di Paolo, Anth",AUS,25-29,01:03:05
2024 Melbourne,HYROX PRO,Men,8,3,"Lovelock, Mitch",AUS,25-29,01:03:26
2024 Melbourne,HYROX PRO,Men,9,1,"Tucek, Bay",AUS,16-24,01:03:29
2024 Melbourne,HYROX PRO,Men,10,5,"Corrin, Dan",NZL,30-34,01:03:44
