Race,Division,Gender,Rank Overall,Rank Age Group,Name,Nation,Age Group,Total Time
2026 Vienna,HYROX PRO,Men,1,1,"Tvrdik, Tomas",CZE,40-44,00:55:43
2026 Vienna,HYROX PRO,Men,2,1,"Lindsay, Ronan",IRL,30-34,00:56:19
2026 Vienna,HYROX PRO,Men,3,1,"Hynek, Richard",CZE,25-29,00:57:35
2026 Vienna,HYROX PRO,Men,4,2,"Poremba, Krystian Patryk",POL,30-34,00:57:41
2026 Vienna,HYROX PRO,Men,5,2,"Weindl, Paul",GER,25-29,00:57:42
2026 Vienna,HYROX PRO,Men,6,3,"Groinig, Rene",AUT,30-34,00:58:01
2026 Vienna,HYROX PRO,Men,7,3,"Kreutzer, Julian",AUT,25-29,00:58:36
2026 Vienna,HYROX PRO,Men,8,4,"alici, turker",TUR,30-34,00:58:39
2026 Vienna,HYROX PRO,Men,9,4,"Mccroary, Liam",SCO,25-29,00:58:41
2026 Vienna,HYROX PRO,Men,10,1,"Storath, Lukas",GER,45-49,00:59:18
2026 Vienna,HYROX PRO,Men,11,5,"Zajons, Lukas",GER,30-34,01:00:16
2026 Vienna,HYROX PRO,Men,12,5,"Sutton, MJ",IRL,25-29,01:00:34
2026 Vienna,HYROX PRO,Men,13,6,"Lawrence, Jack",GBR,25-29,01:00:49
2026 Vienna,HYROX PRO,Men,14,6,"Karsch, Marvin",GER,30-34,01:01:24
2026 Vienna,HYROX PRO,Men,15,7,"Caruana, Mark",MLT,30-34,01:01:29
2026 Vienna,HYROX PRO,Men,16,8,"Asci, Piran",GER,30-34,01:02:01
2026 Vienna,HYROX PRO,Men,17,1,"Baumgartner, Markus",ITA,16-24,01:02:16
2026 Vienna,HYROX PRO,Men,18,7,"Walsh, Sean",IRL,25-29,01:02:18
2026 Vienna,HYROX PRO,Men,19,1,"Lauria, Mauro Adriel",ARG,35-39,01:02:29
2026 Vienna,HYROX PRO,Men,20,9,"Höcht, Stefan",GER,30-34,01:02:52
2026 Vienna,HYROX PRO,Men,21,2,"Müllner, Peter",AUT,35-39,01:03:12
2026 Vienna,HYROX PRO,Men,22,10,"Hahnsch, Felix",GER,30-34,01:03:44
2026 Vienna,HYROX PRO,Men,23,3,"Pranjic, Ivan",CRO,35-39,01:04:21
2026 Vienna,HYROX PRO,Men,24,8,"Martin, Jan-Ole",GER,25-29,01:04:24
2026 Vienna,HYROX PRO,Men,25,11,"Alič, Klemen",SLO,30-34,01:04:31
2026 Vienna,HYROX PRO,Men,26,9,"Riapos, Adam",SVK,25-29,01:04:37
2026 Vienna,HYROX PRO,Men,27,4,"Duckham, Andy",GBR,35-39,01:04:38
2026 Vienna,HYROX PRO,Men,28,10,"Amon, Kristjan",SLO,25-29,01:04:43
2026 Vienna,HYROX PRO,Men,29,5,"Brennecke, Florian",GER,35-39,01:05:09
2026 Vienna,HYROX PRO,Men,30,12,"Kienle, Tobias",GER,30-34,01:05:09
